,Marital_Status,Income,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response
1008,Together,57113.0,1,2944,45,182,4,33,0,2,42,6,4,1,5,7,0
1009,Together,62847.0,0,2966,45,521,168,706,80,76,61,1,3,6,4,2,0
1010,Single,68627.0,0,2969,45,395,15,263,60,54,38,1,2,3,6,1,0
1011,Together,25271.0,0,3007,45,10,1,18,10,4,7,1,1,1,2,9,0
1012,Single,63810.0,1,3031,45,977,12,253,16,12,101,4,4,3,12,8,0
1013,Single,63810.0,1,3031,45,977,12,253,16,12,101,4,4,3,12,8,0
1014,Together,65488.0,0,2452,46,603,45,207,36,18,54,1,3,4,6,1,0
1015,Single,36927.0,1,2463,46,51,0,16,0,0,4,2,3,0,3,8,0
1016,Together,22108.0,1,2488,46,5,3,9,6,2,6,2,2,0,3,7,0
1017,Together,72025.0,0,2497,46,967,0,617,43,50,0,1,4,8,13,2,1
1018,Together,33183.0,0,2561,46,7,5,39,17,15,37,2,4,0,3,7,0
1019,Together,23661.0,0,2643,46,18,0,4,0,0,1,1,1,0,3,7,0
1020,Together,25315.0,0,2670,46,1,9,8,11,3,22,3,3,0,3,8,0
1021,Single,45938.0,0,2674,46,273,11,178,62,83,29,2,8,4,6,6,0
1022,Single,66951.0,0,2675,46,277,162,305,173,76,124,1,3,4,7,1,0
1023,Together,77298.0,1,2675,46,425,115,292,23,35,79,1,6,6,11,3,0
1024,Together,77298.0,1,2675,46,425,115,292,23,35,79,1,6,6,11,3,0
1025,Together,43018.0,1,2676,46,35,4,17,7,6,64,1,2,2,2,5,0
1026,Together,75759.0,0,2683,46,1394,22,708,89,91,182,1,9,7,9,5,1
1027,Single,33996.0,0,2727,46,40,2,15,8,0,6,1,1,1,3,4,0
1028,Single,33996.0,0,2727,46,40,2,15,8,0,6,1,1,1,3,4,0
1029,Single,54137.0,1,2753,46,171,0,11,0,1,20,2,4,1,4,6,0
1030,Together,61223.0,1,2817,46,709,43,182,42,118,247,2,9,3,4,5,0
1031,Single,69674.0,2,2839,46,554,41,215,11,0,24,3,10,2,10,5,0
1032,Single,49494.0,0,2866,46,191,9,97,0,6,82,2,6,1,5,7,0
1033,Together,51195.0,1,2890,46,230,14,156,82,24,58,8,9,2,5,8,0
1034,Together,37284.0,1,2893,46,11,1,2,2,1,6,1,0,0,3,6,0
1035,Together,37284.0,1,2893,46,11,1,2,2,1,6,1,0,0,3,6,0
1036,Together,42011.0,0,2896,46,131,0,16,2,1,39,4,3,1,4,8,0
1037,Single,70044.0,1,2932,46,1073,0,250,153,14,14,4,7,10,5,5,0
1038,Together,46053.0,0,2933,46,56,10,92,19,7,25,3,3,2,4,5,0
1039,Together,24480.0,0,2939,46,4,19,9,28,25,17,3,3,0,4,7,0
1040,Together,54233.0,1,2946,46,652,8,158,21,0,142,4,11,6,5,8,0
1041,Single,36130.0,1,2948,46,157,43,127,68,56,37,6,3,8,4,4,1
1042,Together,56559.0,1,2987,46,226,22,133,41,31,31,3,4,3,8,4,0
1043,Single,92859.0,0,3054,46,962,61,921,52,61,20,1,5,4,12,2,0
1044,Together,44010.0,0,3060,46,186,36,234,86,72,48,6,10,2,6,9,0
1045,Together,80124.0,0,2439,47,483,84,398,205,84,241,1,3,7,8,1,0
1046,Together,80124.0,0,2439,47,483,84,398,205,84,241,1,3,7,8,1,0
1047,Together,50183.0,1,2440,47,97,12,84,13,10,15,7,3,1,6,5,0
1048,Together,64722.0,0,2470,47,303,0,280,60,147,15,4,8,2,11,6,0
1049,Together,37395.0,0,2494,47,18,0,9,0,1,11,1,1,0,3,6,0
1050,Together,29543.0,0,2525,47,17,3,18,3,4,18,2,3,1,2,7,0
1051,Together,19514.0,1,2590,47,14,3,21,2,1,28,4,3,1,2,8,1
1052,Together,19514.0,1,2590,47,14,3,21,2,1,28,4,3,1,2,8,0
1053,Together,59481.0,1,2685,47,178,3,85,71,66,58,2,3,3,8,2,0
1054,Single,91712.0,0,2691,47,1276,24,746,94,29,48,0,9,7,11,3,1
1055,Together,80144.0,0,2708,47,240,132,445,250,192,108,1,3,7,8,1,0
1056,Together,59973.0,0,2727,47,130,30,168,20,34,0,1,3,4,7,1,0
1057,Single,68352.0,1,2741,47,614,16,132,43,33,33,3,8,5,9,6,0
1058,Single,81169.0,0,2877,47,1288,20,613,80,61,27,1,5,7,9,2,0
1059,Together,61456.0,1,2895,47,563,76,384,84,192,89,4,6,10,13,4,0
1060,Together,22634.0,0,2965,47,2,23,11,8,6,46,1,2,1,2,8,0
1061,Together,22634.0,0,2965,47,2,23,11,8,6,46,1,2,1,2,8,0
1062,Together,23957.0,0,3045,47,2,1,18,20,11,16,1,2,0,3,6,1
1063,Together,33471.0,0,3061,47,43,2,27,0,9,12,3,3,0,4,7,0
1064,Together,52157.0,1,2458,48,189,2,29,3,2,40,2,3,2,5,4,0
1065,Single,30298.0,0,2477,48,6,3,12,6,1,0,1,1,1,3,3,0
1066,Single,56551.0,1,2489,48,67,4,32,17,2,16,3,2,1,4,4,0
1067,Single,56551.0,1,2489,48,67,4,32,17,2,16,3,2,1,4,4,0
1068,Other,65487.0,0,2606,48,240,67,500,199,0,163,3,3,5,6,2,0
1069,Together,65487.0,0,2606,48,240,67,500,199,0,163,3,3,5,6,2,0
1070,Single,44213.0,1,2648,48,95,11,35,0,4,7,4,2,1,5,6,0
1071,Together,40344.0,1,2695,48,210,0,6,0,0,2,2,4,1,5,7,0
1072,Together,57867.0,0,2707,48,344,35,178,15,23,17,7,7,2,9,6,0
1073,Together,25410.0,0,2738,48,2,2,4,13,13,4,1,1,0,4,4,0
1074,Together,13260.0,1,2746,48,9,4,17,10,2,7,4,3,0,3,8,0
1075,Together,42691.0,0,2753,48,179,2,64,38,17,58,1,5,1,6,5,0
1076,Together,36138.0,1,2784,48,130,0,16,0,0,5,5,3,1,4,7,0
1077,Together,57136.0,1,2791,48,306,5,109,21,109,92,9,5,2,10,6,0
1078,Single,58275.0,1,2828,48,189,10,253,56,43,64,6,8,2,7,7,0
1079,Single,54237.0,1,2864,48,267,3,30,4,0,57,4,5,2,5,6,0
1080,Together,34596.0,0,2878,48,14,0,2,0,0,7,1,1,0,2,8,1
1081,Together,34596.0,0,2878,48,14,0,2,0,0,7,1,1,0,2,8,0
1082,Together,74881.0,1,2914,48,505,72,270,36,27,54,4,9,2,12,5,0
1083,Together,74881.0,1,2914,48,505,72,270,36,27,54,4,9,2,12,5,0
1084,Single,44267.0,1,2925,48,183,5,65,3,5,49,5,5,2,4,9,0
1085,Together,68487.0,0,2968,48,758,12,385,33,89,89,1,9,7,13,4,0
1086,Together,68487.0,0,2968,48,758,12,385,33,89,89,1,9,7,13,4,0
1087,Single,80982.0,1,2973,48,505,137,401,104,22,22,3,11,5,11,5,0
1088,Together,69508.0,0,3028,48,824,32,162,42,32,43,2,11,4,11,6,0
1089,Together,63342.0,1,3057,48,918,21,118,13,10,21,3,8,3,5,6,0
1090,Together,63342.0,1,3057,48,918,21,118,13,10,21,3,8,3,5,6,1
1091,Single,82014.0,0,3114,48,980,37,265,35,163,31,1,3,6,12,6,1
1092,Single,76320.0,1,2443,49,526,35,214,69,53,35,2,6,3,4,2,0
1093,Single,64587.0,1,2443,49,66,0,16,0,6,20,2,1,1,4,3,0
1094,Together,74190.0,1,2484,49,151,81,86,168,91,64,2,4,2,11,2,0
1095,Together,32765.0,0,2562,49,13,3,17,7,3,3,2,2,0,4,5,0
1096,Single,52247.25135379061,1,2604,49,5,1,9,2,0,4,1,1,0,2,7,0
1097,Together,22212.0,0,2638,49,5,9,20,6,8,21,2,2,0,4,6,0
1098,Single,18358.0,0,2657,49,6,8,19,16,4,4,3,3,0,4,7,0
1099,Together,26067.0,0,2673,49,22,2,18,0,2,12,3,3,0,3,8,0
1100,Together,22390.0,0,2687,49,0,1,4,15,1,5,1,1,0,2,7,0
1101,Together,70440.0,0,2700,49,690,117,499,76,102,88,1,5,10,7,3,0
1102,Single,60199.0,2,2726,49,8,1,7,2,0,0,1,0,0,3,4,0
1103,Together,38547.0,0,2741,49,6,1,10,0,1,4,1,1,0,2,8,0
1104,Together,19107.0,0,2747,49,2,4,9,10,5,16,2,1,0,3,7,0
1105,Single,37929.0,0,2770,49,202,2,46,3,2,10,2,4,2,5,7,1
1106,Single,16813.0,0,2781,49,4,8,11,12,2,13,1,2,0,3,7,0
1107,Together,62187.0,0,2795,49,792,0,275,45,45,126,1,4,8,5,3,0
1108,Together,57811.0,1,2806,49,545,7,114,37,21,78,5,7,2,11,5,0
1109,Together,50943.0,1,2809,49,31,0,7,2,0,6,1,1,0,3,5,0
1110,Together,50943.0,1,2809,49,31,0,7,2,0,6,1,1,0,3,5,0
1111,Single,53201.0,1,2938,49,280,7,81,20,0,27,8,6,3,5,7,0
1112,Together,54414.0,1,2958,49,109,18,16,24,26,18,4,3,1,5,4,0
1113,Together,26290.0,1,2969,49,15,8,16,11,5,22,4,2,0,4,6,0
1114,Single,61250.0,1,2996,49,382,138,65,60,26,59,6,5,2,12,5,0
1115,Together,28389.0,0,3022,49,1,5,3,7,4,8,1,1,0,2,7,0
1116,Single,55250.0,1,3052,49,664,58,83,32,0,66,4,7,5,10,5,0
1117,Together,37758.0,1,3069,49,27,2,10,0,0,1,2,1,0,3,8,0
1118,Together,37758.0,1,3069,49,27,2,10,0,0,1,2,1,0,3,8,0
1119,Together,37633.0,1,3083,49,13,4,20,0,0,1,2,1,0,3,9,0
1120,Together,33629.0,1,3126,49,132,0,16,0,0,4,5,3,1,4,9,0
1121,Together,36947.0,1,3127,49,88,3,21,4,1,29,4,3,0,4,9,0
1122,Single,69142.0,1,2436,50,448,4,34,6,4,39,3,8,1,7,5,0
1123,Together,53154.0,1,2456,50,129,0,21,0,1,7,1,3,1,4,4,0
1124,Together,65695.0,1,2585,50,371,32,189,0,58,6,2,5,4,10,4,0
1125,Together,69805.0,1,2595,50,750,71,174,13,10,20,2,6,8,11,2,0
1126,Single,36975.0,0,2619,50,10,6,11,0,4,2,1,1,0,3,7,0
1127,Together,26228.0,0,2716,50,2,6,4,3,1,9,1,1,0,2,8,0
1128,Together,37787.0,0,2718,50,40,1,40,4,3,18,1,3,0,3,8,0
1129,Together,37087.0,0,2758,50,194,55,134,15,0,3,3,4,2,8,6,0
1130,Together,57247.0,1,2761,50,99,4,32,37,54,6,2,2,1,7,2,0
1131,Together,36930.0,1,2844,50,223,2,31,0,2,39,5,5,2,4,8,0
1132,Single,48721.0,1,2848,50,81,18,113,47,13,21,6,4,2,5,6,0
1133,Together,43641.0,1,2869,50,57,2,51,4,2,23,3,2,1,4,6,0
1134,Together,75903.0,1,2883,50,340,108,185,130,38,100,2,6,6,9,3,0
1135,Together,71391.0,1,2893,50,336,123,274,46,123,141,5,6,5,12,3,0
1136,Together,16927.0,1,2940,50,20,2,23,3,1,4,5,3,0,4,8,0
1137,Single,27215.0,1,2958,50,30,5,22,8,9,28,4,2,1,4,6,0
1138,Together,53858.0,1,3033,50,407,53,221,58,150,26,4,4,3,6,4,0
1139,Single,30983.0,0,3033,50,51,4,50,12,1,49,1,4,0,3,8,1
1140,Together,43462.0,1,3091,50,90,17,97,15,6,15,6,4,1,5,8,0
1141,Together,63943.0,1,3101,50,423,184,368,13,97,21,1,6,4,6,5,0
1142,Single,26816.0,0,3117,50,5,1,6,3,4,3,1,0,0,3,4,0
1143,Together,75484.0,1,3132,50,378,97,259,197,194,34,2,7,3,6,4,0
1144,Together,33564.0,1,2441,51,61,0,3,0,0,7,1,1,1,3,5,0
1145,Together,54348.0,1,2457,51,70,0,16,0,0,4,2,2,0,4,6,0
1146,Together,54984.0,1,2472,51,173,13,131,32,3,6,4,6,1,6,7,0
1147,Single,34738.0,0,2485,51,3,2,10,3,0,2,1,1,0,3,6,0
1148,Single,68118.0,1,2690,51,595,23,123,10,23,154,2,8,9,4,6,0
1149,Single,68118.0,1,2690,51,595,23,123,10,23,154,2,8,9,4,6,0
1150,Together,22682.0,0,2705,51,10,14,29,4,2,36,3,2,1,4,4,0
1151,Together,51948.0,1,2721,51,82,33,54,71,30,41,2,5,2,4,5,0
1152,Together,25293.0,0,2723,51,15,0,11,0,2,9,1,1,1,2,8,0
1153,Together,25293.0,0,2723,51,15,0,11,0,2,9,1,1,1,2,8,0
1154,Together,41551.0,1,2755,51,220,0,33,3,0,23,5,5,1,5,8,0
1155,Together,56067.0,1,2780,51,517,12,54,16,6,120,2,7,4,7,5,0
1156,Together,67433.0,2,2784,51,615,28,259,12,48,30,4,6,5,13,4,0
1157,Together,22010.0,0,2800,51,11,2,9,3,0,8,2,2,0,3,8,0
1158,Single,64831.0,1,2820,51,480,86,249,75,86,144,8,6,3,5,6,0
1159,Together,62820.0,0,2850,51,398,61,265,138,61,53,1,3,4,6,1,0
1160,Together,62820.0,0,2850,51,398,61,265,138,61,53,1,3,4,6,1,0
1161,Single,78353.0,1,2875,51,752,122,476,39,153,34,1,10,2,11,8,0
1162,Together,57183.0,1,2903,51,464,5,64,7,0,70,8,9,1,7,8,0
1163,Single,23478.0,0,2903,51,28,6,27,12,17,39,1,3,0,3,8,0
1164,Single,30168.0,0,2915,51,154,20,66,0,12,27,7,6,1,4,9,0
1165,Together,37155.0,0,2950,51,23,0,26,7,15,3,1,2,0,4,5,0
1166,Single,16581.0,0,2969,51,1,3,4,2,3,11,1,0,0,3,4,0
1167,Together,41850.0,1,2988,51,53,5,19,2,13,4,3,3,0,3,8,0
1168,Single,81380.0,0,2990,51,741,68,689,224,68,103,1,4,2,10,2,0
1169,Together,56386.0,1,3046,51,230,48,214,13,32,75,8,9,1,7,9,0
1170,Single,25818.0,0,3055,51,5,2,8,2,2,9,1,0,1,2,7,0
1171,Together,15345.0,0,3103,51,5,2,16,3,2,19,2,1,1,2,8,1
1172,Together,57954.0,1,2447,52,456,4,24,0,0,9,7,8,2,6,7,0
1173,Together,50300.0,1,2471,52,143,15,60,24,23,5,2,2,1,8,2,0
1174,Together,38725.0,1,2486,52,31,0,6,2,1,5,2,1,0,4,4,0
1175,Together,10404.0,0,2492,52,2,2,11,10,6,12,2,1,0,4,5,0
1176,Single,26868.0,0,2496,52,0,0,1,8,3,2,1,1,0,2,7,0
1177,Single,72298.0,0,2547,52,625,35,169,58,17,35,1,4,3,6,1,0
1178,Together,72905.0,0,2595,52,407,114,445,181,165,203,1,3,7,9,1,0
1179,Single,47025.0,1,2670,52,254,7,108,20,0,26,3,6,3,5,6,0
1180,Single,29938.0,0,2681,52,3,3,7,0,2,11,2,1,0,3,6,0
1181,Together,46681.0,2,2700,52,269,15,69,15,19,38,2,4,6,4,5,0
1182,Together,46681.0,2,2700,52,269,15,69,15,19,38,2,4,6,4,5,0
1183,Single,29548.0,0,2740,52,7,1,6,3,1,11,1,1,1,2,4,0
1184,Together,62058.0,1,2835,52,301,7,74,10,0,58,4,6,1,7,6,0
1185,Together,52247.25135379061,1,2843,52,375,42,48,94,66,96,7,4,10,4,3,0
1186,Single,36736.0,1,2851,52,10,0,3,0,0,4,1,1,0,2,6,0
1187,Single,8820.0,1,2900,52,12,0,13,4,2,4,4,3,0,3,8,0
1188,Together,14918.0,1,3005,52,3,3,3,15,4,15,1,1,0,3,6,0
1189,Together,56715.0,0,3007,52,258,105,239,237,172,9,1,7,3,4,4,0
1190,Together,24882.0,0,3094,52,1,4,10,29,0,36,1,1,1,2,6,0
1191,Together,24882.0,0,3094,52,1,4,10,29,0,36,1,1,1,2,6,0
1192,Together,40442.0,1,3115,52,45,12,52,25,22,13,4,3,1,4,7,1
1193,Single,64176.0,1,3131,52,1215,33,249,64,116,149,8,8,9,8,6,0
1194,Together,23536.0,0,2461,53,6,0,3,0,0,1,1,0,0,3,3,0
1195,Single,35246.0,1,2510,53,36,0,12,2,2,10,4,3,1,3,5,0
1196,Together,28442.0,0,2561,53,19,3,10,11,8,6,3,2,1,4,4,0
1197,Together,48195.0,1,2595,53,106,27,68,52,7,5,6,4,2,5,6,0
1198,Single,74116.0,0,2617,53,871,111,704,145,55,166,1,4,4,10,2,0
1199,Together,78093.0,0,2636,53,368,32,639,13,43,10,1,4,7,5,1,0
1200,Single,59354.0,1,2662,53,233,2,53,3,5,14,3,6,1,5,6,0
1201,Together,36301.0,0,2683,53,11,12,35,3,5,12,1,3,0,3,7,0
1202,Single,77598.0,0,2707,53,1193,33,281,129,66,33,1,7,5,13,3,0
1203,Together,62710.0,1,2838,53,441,35,83,7,29,11,4,4,2,12,4,0
1204,Together,36317.0,1,2839,53,87,3,25,3,2,13,2,3,0,4,7,0
1205,Single,42767.0,0,2850,53,20,6,43,19,5,38,1,3,1,2,8,0
1206,Together,43815.0,0,2886,53,14,10,29,4,7,15,1,2,0,3,6,0
1207,Single,44421.0,1,2935,53,110,5,59,7,1,7,5,5,0,4,8,0
1208,Single,48948.0,0,2949,53,437,8,206,160,49,42,2,7,10,5,6,1
1209,Single,48948.0,0,2949,53,437,8,206,160,49,42,2,7,10,5,6,1
1210,Single,63120.0,1,3075,53,965,69,279,54,41,69,5,8,4,9,7,1
1211,Together,55517.0,1,3076,53,483,0,108,0,6,36,5,11,1,6,9,1
1212,Single,36864.0,1,3121,53,204,5,39,17,0,89,3,5,2,4,8,1
1213,Together,52247.25135379061,0,3122,53,32,2,1607,12,4,22,0,0,0,1,0,0
1214,Single,82582.0,0,2458,54,510,120,550,156,40,241,1,4,9,7,1,1
1215,Single,79803.0,1,2463,54,574,8,216,21,16,33,1,4,3,5,1,0
1216,Single,52569.0,1,2521,54,85,0,3,0,0,7,1,2,0,4,3,0
1217,Single,82032.0,0,2521,54,332,194,377,149,125,57,0,4,6,7,1,0
1218,Single,82032.0,0,2521,54,332,194,377,149,125,57,0,4,6,7,1,0
1219,Together,65685.0,1,2528,54,642,14,49,0,7,57,1,9,2,9,5,0
1220,Together,65685.0,1,2528,54,642,14,49,0,7,57,1,9,2,9,5,0
1221,Together,40451.0,2,2569,54,35,0,4,0,0,10,1,1,1,2,5,0
1222,Single,31163.0,0,2572,54,2,3,10,11,2,10,1,1,0,3,6,0
1223,Single,31163.0,0,2572,54,2,3,10,11,2,10,1,1,0,3,6,0
1224,Together,35704.0,1,2613,54,30,9,12,2,11,30,3,2,0,4,4,0
1225,Single,7500.0,0,2621,54,5,3,10,12,7,20,4,3,1,3,7,0
1226,Together,36075.0,0,2638,54,46,0,30,12,1,30,1,2,0,4,6,0
1227,Together,70038.0,0,2683,54,587,54,348,71,54,130,1,4,4,8,2,0
1228,Together,70038.0,0,2683,54,587,54,348,71,54,130,1,4,4,8,2,0
1229,Together,71796.0,0,2684,54,354,21,311,167,75,32,1,9,3,4,4,0
1230,Together,47821.0,1,2688,54,9,0,16,6,6,10,1,1,0,3,8,0
1231,Together,45503.0,0,2713,54,97,4,44,6,1,18,1,3,1,4,5,0
1232,Single,28647.0,0,2748,54,19,8,29,0,12,26,1,2,2,2,7,1
1233,Single,37760.0,0,2758,54,26,3,13,2,10,0,1,2,0,3,6,0
1234,Together,85431.0,0,2822,54,376,53,462,168,53,53,1,2,7,7,0,0
1235,Together,72635.0,0,2827,54,390,22,323,104,35,107,1,6,8,6,3,0
1236,Together,72635.0,0,2827,54,390,22,323,104,35,107,1,6,8,6,3,0
1237,Together,77142.0,0,2832,54,476,75,162,29,151,97,1,4,4,8,2,0
1238,Together,53172.0,1,2855,54,121,62,90,68,20,125,3,2,3,8,3,0
1239,Single,36065.0,1,2891,54,18,7,34,10,2,3,3,3,0,3,8,0
1240,Together,73926.0,0,2920,54,627,91,597,159,91,15,1,6,5,12,3,0
1241,Single,35790.0,0,2979,54,12,6,20,30,1,3,2,2,0,3,7,0
1242,Single,39552.0,1,2994,54,165,3,147,4,24,41,7,6,2,5,8,1
1243,Together,68316.0,1,3038,54,806,80,161,120,11,33,5,10,7,10,6,0
1244,Together,102160.0,0,3040,54,763,29,138,76,176,58,0,7,9,10,4,1
1245,Single,51390.0,1,3095,54,205,20,47,23,2,56,6,5,2,5,5,0
1246,Single,72066.0,0,2442,55,1003,34,536,134,51,34,1,4,6,6,2,1
1247,Together,21675.0,0,2454,55,4,0,16,17,4,4,3,4,0,3,7,0
1248,Together,48006.0,1,2456,55,23,0,11,3,2,2,1,1,0,3,6,0
1249,Together,65106.0,1,2472,55,790,19,133,12,0,19,3,8,3,13,6,0
1250,Single,58401.0,1,2506,55,10,0,11,17,29,29,1,1,2,2,4,0
1251,Together,29315.0,1,2520,55,13,2,14,8,7,4,4,2,0,4,6,0
1252,Single,49389.0,1,2740,55,40,0,19,2,1,3,1,2,0,3,7,0
1253,Together,51717.0,1,2749,55,98,1,17,0,1,5,1,3,0,4,7,0
1254,Single,46779.0,1,2788,55,12,1,3,0,0,7,1,0,1,2,4,0
1255,Together,28520.0,1,2816,55,11,0,10,0,2,20,1,1,1,2,6,0
1256,Single,34377.0,1,2962,55,62,0,22,3,1,26,2,2,2,2,7,0
1257,Single,54959.0,1,2962,55,1148,0,60,0,0,24,3,9,5,4,7,1
1258,Together,82384.0,0,3023,55,984,51,432,180,120,190,1,3,10,13,1,1
1259,Single,46998.0,1,3051,55,172,41,86,45,6,27,5,5,3,5,7,0
1260,Together,58554.0,1,3077,55,368,24,68,38,0,88,6,8,2,6,7,0
1261,Together,58554.0,1,3077,55,368,24,68,38,0,88,6,8,2,6,7,0
1262,Single,57333.0,1,3081,55,941,14,397,76,58,176,11,8,5,9,6,1
1263,Together,80685.0,0,3112,55,241,45,604,34,26,54,1,6,4,10,2,0
1264,Together,52117.0,1,3118,55,112,10,107,30,0,20,2,5,2,4,7,0
1265,Together,62220.0,1,3123,55,799,12,375,16,12,12,5,7,6,5,6,1
1266,Together,64014.0,1,2455,56,406,0,30,0,0,8,7,8,2,5,7,0
1267,Together,64014.0,1,2455,56,406,0,30,0,0,8,7,8,2,5,7,0
1268,Single,46390.0,1,2491,56,95,14,64,2,9,38,1,4,2,3,7,0
1269,Together,75507.0,0,2494,56,709,93,374,104,80,80,1,8,6,6,3,0
1270,Together,75507.0,0,2494,56,709,93,374,104,80,80,1,8,6,6,3,0
1271,Together,59412.0,0,2507,56,90,67,165,30,43,11,1,4,2,8,3,0
1272,Single,50616.0,1,2508,56,128,0,16,0,1,4,2,4,0,4,7,0
1273,Together,35924.0,1,2534,56,8,0,14,2,3,7,1,1,0,3,5,0
1274,Together,57937.0,1,2569,56,261,42,144,55,48,133,3,4,4,9,3,0
1275,Together,73356.0,0,2579,56,1050,14,322,0,14,112,1,5,11,5,2,1
1276,Together,21255.0,0,2595,56,29,0,25,2,2,3,4,2,1,4,4,0
1277,Together,58494.0,1,2635,56,298,7,68,4,0,19,2,6,2,6,6,0
1278,Together,72460.0,0,2663,56,377,10,540,80,30,10,1,3,5,7,1,0
1279,Together,68682.0,0,2702,56,919,0,505,99,30,45,1,4,9,10,2,0
1280,Together,68682.0,0,2702,56,919,0,505,99,30,45,1,4,9,10,2,0
1281,Together,36959.0,0,2706,56,25,6,25,6,0,0,2,2,0,3,8,0
1282,Together,46463.0,1,2751,56,163,2,40,8,11,11,7,3,1,6,6,0
1283,Single,61825.0,1,2762,56,162,50,100,55,30,27,1,4,2,8,4,0
1284,Single,61825.0,1,2762,56,162,50,100,55,30,27,1,4,2,8,4,0
1285,Together,28691.0,0,2796,56,5,4,13,8,0,4,1,1,0,3,8,0
1286,Together,28691.0,0,2796,56,5,4,13,8,0,4,1,1,0,3,8,0
1287,Together,54058.0,1,2826,56,198,18,252,32,108,54,2,4,6,8,3,0
1288,Single,84196.0,1,2827,56,215,63,507,231,31,190,1,8,4,7,3,0
1289,Together,38620.0,0,2850,56,112,17,44,34,22,89,1,2,5,3,3,0
1290,Together,38620.0,0,2850,56,112,17,44,34,22,89,1,2,5,3,3,0
1291,Single,3502.0,0,2878,56,2,1,1,0,0,1,0,0,0,0,14,0
1292,Together,47743.0,1,2900,56,198,2,43,0,12,20,3,4,1,6,6,0
1293,Together,80360.0,0,2919,56,1493,86,454,112,43,43,2,4,4,5,2,0
1294,Together,66303.0,1,2924,56,1090,12,96,16,12,60,4,3,4,11,8,0
1295,Together,52413.0,2,2948,56,295,106,271,75,98,65,4,6,4,12,6,0
1296,Single,60714.0,0,2964,56,216,162,224,101,92,162,2,7,4,10,5,1
1297,Single,31385.0,0,3007,56,3,2,12,0,1,9,1,1,0,2,8,1
1298,Single,83257.0,0,3085,56,536,27,590,38,107,67,1,5,10,12,6,1
1299,Together,80427.0,1,3091,56,1149,71,449,69,71,26,1,11,8,8,5,0
1300,Together,38823.0,1,3104,56,70,0,11,2,8,23,1,2,1,3,6,0
1301,Together,42014.0,0,3117,56,244,15,108,4,15,50,6,7,1,6,8,1
1302,Together,42014.0,0,3117,56,244,15,108,4,15,50,6,7,1,6,8,1
1303,Together,76140.0,0,2483,57,586,66,653,17,0,26,1,5,9,6,2,0
1304,Single,41713.0,1,2497,57,77,8,44,10,10,25,5,3,1,4,6,0
1305,Together,62670.0,1,2583,57,539,30,92,80,46,38,1,5,3,13,3,0
1306,Together,70932.0,1,2597,57,200,193,100,46,185,185,2,6,2,12,3,0
1307,Together,78939.0,0,2635,57,794,115,243,150,0,205,1,8,5,6,3,0
1308,Together,44512.0,1,2739,57,23,1,6,0,0,2,2,1,0,3,4,0
1309,Together,63967.0,1,2760,57,387,84,141,73,35,162,3,4,4,12,2,0
1310,Single,90842.0,0,2771,57,774,70,118,182,187,93,1,4,9,13,1,0
1311,Single,25358.0,1,2778,57,19,0,5,0,0,8,2,1,0,3,6,0
1312,Single,52247.25135379061,0,2813,57,11,3,22,2,2,6,2,2,0,3,6,0
1313,Single,28567.0,0,2813,57,11,3,22,2,2,6,2,2,0,3,6,0
1314,Together,66373.0,1,2818,57,328,9,124,12,24,109,7,4,2,10,3,0
1315,Together,66373.0,1,2818,57,328,9,124,12,24,109,7,4,2,10,3,0
1316,Together,83844.0,0,2849,57,901,31,345,75,31,191,1,4,4,11,1,0
1317,Together,83844.0,0,2849,57,901,31,345,75,31,191,1,4,4,11,1,0
1318,Together,83844.0,0,2849,57,901,31,345,75,31,191,1,4,4,11,1,0
1319,Single,83664.0,1,2853,57,866,21,151,28,21,86,3,2,2,12,5,0
1320,Together,27450.0,0,2876,57,37,12,23,8,11,52,1,2,1,3,7,0
1321,Single,54880.0,0,2921,57,308,85,137,102,45,118,2,6,2,11,5,0
1322,Together,71322.0,1,2934,57,753,43,226,69,10,204,2,8,5,13,4,0
1323,Single,60000.0,1,2990,57,1048,0,217,0,0,12,5,11,3,5,6,0
1324,Together,65176.0,1,3044,57,960,28,183,220,70,70,4,9,6,6,6,0
1325,Together,61010.0,1,3064,57,888,0,57,0,0,76,2,8,5,11,5,0
1326,Together,31089.0,0,3117,57,31,3,31,2,8,4,3,3,0,4,8,0
1327,Single,20518.0,0,2478,58,4,1,6,4,1,9,1,1,1,2,5,0
1328,Together,34469.0,1,2492,58,19,6,20,0,5,12,3,1,1,4,4,0
1329,Together,28332.0,0,2496,58,14,10,13,4,15,9,1,2,1,4,2,0
1330,Together,33456.0,1,2505,58,7,3,10,8,1,7,2,1,0,3,7,0
1331,Together,38443.0,1,2589,58,32,0,5,0,0,1,2,1,0,3,7,0
1332,Single,65333.0,1,2599,58,654,7,92,0,15,30,7,9,4,8,6,0
1333,Single,82623.0,0,2667,58,204,34,204,172,153,173,1,2,9,4,1,0
1334,Together,73691.0,1,2671,58,707,21,250,85,43,73,2,6,2,8,2,0
1335,Together,74485.0,0,2745,58,499,149,815,173,49,49,1,6,7,12,3,0
1336,Together,65748.0,1,2876,58,172,73,93,95,78,34,2,2,4,10,1,0
